"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J6";"22-05-7038";1;"22-05-7038";;;
2;"J7,J3,J4,J5";"22-05-7038";4;"22-05-7038";;;
3;"K4";"G6K-2G-Y";1;"G6K-2G-Y-24DC";;;
4;"MK3,MK1,MK2,MK4";"MountingHole_3mm_Pad";4;"Mounting_Hole_PAD";;;
5;"K2,K1";"PT08-0";2;"LY2-D-DC24";;;
6;"K3";"G6AK-234P";1;"G6AK-234P-ST-US-DC24";;;
7;"J2,J1";"MSTBA3";2;"MSTBA2.5/3-G";;;
